Balancing authority hourly actual and forecast demand 01 per 25 per 2019 – 02 per 01 per 2019 EST
https://www.eia.gov/realtime_grid/#/data/graphs?end=20190201T00&start=20190125T00&bas=000002&regions=0
14:03:41 GMT-0800 (Pacific Standard Time)
Source: U.S. Energy Information Administration
Category,CISO demand megawatthours,CISO demand forecast megawatthours
01/29/2019 09H EST,22186,20987
01/29/2019 08H EST,20864,19399
01/29/2019 07H EST,20538,18805
01/29/2019 06H EST,20547,18869
01/29/2019 05H EST,20854,19271
01/29/2019 04H EST,21525,20015
01/29/2019 03H EST,22647,21096
01/29/2019 02H EST,24216,22813
01/29/2019 01H EST,26039,24736
01/29/2019 00H EST,26829,26283
01/28/2019 23H EST,27798,27341
01/28/2019 22H EST,28151,27909
01/28/2019 21H EST,27524,26900
01/28/2019 20H EST,25674,24703
01/28/2019 19H EST,23618,23630
01/28/2019 18H EST,22344,22967
01/28/2019 17H EST,22127,22597
01/28/2019 16H EST,22244,22380
01/28/2019 15H EST,22205,22609
01/28/2019 14H EST,21800,23054
01/28/2019 13H EST,22254,23590
01/28/2019 12H EST,22579,24265
01/28/2019 11H EST,23403,24710
01/28/2019 10H EST,23234,23466
01/28/2019 09H EST,20469,20559
01/28/2019 08H EST,19120,18882
01/28/2019 07H EST,18401,18197
01/28/2019 06H EST,18263,18173
01/28/2019 05H EST,18373,18477
01/28/2019 04H EST,18875,19078
01/28/2019 03H EST,19736,20268
01/28/2019 02H EST,21089,21670
01/28/2019 01H EST,22205,23194
01/28/2019 00H EST,23508,24411
01/27/2019 23H EST,24073,25194
01/27/2019 22H EST,24279,25507
01/27/2019 21H EST,22885,24285
01/27/2019 20H EST,20612,21660
01/27/2019 19H EST,18502,20279
01/27/2019 18H EST,16798,19265
01/27/2019 17H EST,16149,18667
01/27/2019 16H EST,15681,18385
01/27/2019 15H EST,15804,18374
01/27/2019 14H EST,15998,18736
01/27/2019 13H EST,16887,19175
01/27/2019 12H EST,18036,19567
01/27/2019 11H EST,18810,19653
01/27/2019 10H EST,19061,19457
01/27/2019 09H EST,18574,18655
01/27/2019 08H EST,18135,18189
01/27/2019 07H EST,18131,18094
01/27/2019 06H EST,18350,18384
01/27/2019 05H EST,18707,18891
01/27/2019 04H EST,19522,19693
01/27/2019 03H EST,20307,20882
01/27/2019 02H EST,21405,22298
01/27/2019 01H EST,22340,23612
01/27/2019 00H EST,23576,24623
01/26/2019 23H EST,24193,25352
01/26/2019 22H EST,24414,25747
01/26/2019 21H EST,23573,24679
01/26/2019 20H EST,21460,22344
01/26/2019 19H EST,19470,20968
01/26/2019 18H EST,17919,20046
01/26/2019 17H EST,17612,19612
01/26/2019 16H EST,17414,19504
01/26/2019 15H EST,17548,19768
01/26/2019 14H EST,18166,20229
01/26/2019 13H EST,18453,20770
01/26/2019 12H EST,19246,21371
01/26/2019 11H EST,20309,21471
01/26/2019 10H EST,20294,21036
01/26/2019 09H EST,19472,19953
01/26/2019 08H EST,18901,19260
01/26/2019 07H EST,18656,19106
01/26/2019 06H EST,18878,19338
01/26/2019 05H EST,19440,19881
01/26/2019 04H EST,20127,20722
01/26/2019 03H EST,21330,21866
01/26/2019 02H EST,22470,23375
01/26/2019 01H EST,24198,24794
01/26/2019 00H EST,25488,25869
01/25/2019 23H EST,25970,26623
01/25/2019 22H EST,26504,27018
01/25/2019 21H EST,25922,26048
01/25/2019 20H EST,23765,24065
01/25/2019 19H EST,22090,22915
01/25/2019 18H EST,21224,22338
01/25/2019 17H EST,20705,22022
01/25/2019 16H EST,20489,21917
01/25/2019 15H EST,20745,22266
01/25/2019 14H EST,21354,22892
01/25/2019 13H EST,22365,23744
01/25/2019 12H EST,23581,24977
01/25/2019 11H EST,24652,25652
01/25/2019 10H EST,24357,24465
01/25/2019 09H EST,21765,21922
01/25/2019 08H EST,20417,20344
01/25/2019 07H EST,19593,19721
01/25/2019 06H EST,19534,19782
01/25/2019 05H EST,20022,20210
01/25/2019 04H EST,20707,20965
01/25/2019 03H EST,21640,22046
01/25/2019 02H EST,23047,23640
01/25/2019 01H EST,24612,25552
01/25/2019 00H EST,25941,26872
