Balancing authority hourly actual and forecast demand 08 per 12 per 2018 – 08 per 19 per 2018 EDT
https://www.eia.gov/realtime_grid/#/data/graphs?end=20180819T00&start=20180812T00&bas=000002&regions=0
14:08:34 GMT-0800 (Pacific Standard Time)
Source: U.S. Energy Information Administration
Category,CISO demand megawatthours,CISO demand forecast megawatthours
08/17/2018 06H EST,26215,25298
08/17/2018 05H EST,27362,26377
08/17/2018 04H EST,28669,27915
08/17/2018 03H EST,30406,29713
08/17/2018 02H EST,33342,32494
08/17/2018 01H EST,36514,35626
08/17/2018 00H EST,38722,37777
08/16/2018 23H EST,39369,38331
08/16/2018 22H EST,40506,39335
08/16/2018 21H EST,41072,40040
08/16/2018 20H EST,40929,39763
08/16/2018 19H EST,40082,38739
08/16/2018 18H EST,38801,37231
08/16/2018 17H EST,37386,35504
08/16/2018 16H EST,35417,33866
08/16/2018 15H EST,33938,32661
08/16/2018 14H EST,32646,31584
08/16/2018 13H EST,31454,30483
08/16/2018 12H EST,30669,29574
08/16/2018 11H EST,29939,28623
08/16/2018 10H EST,28753,27430
08/16/2018 09H EST,26896,25872
08/16/2018 08H EST,25620,24663
08/16/2018 07H EST,25297,24414
08/16/2018 06H EST,25973,24896
08/16/2018 05H EST,26820,25894
08/16/2018 04H EST,28099,27291
08/16/2018 03H EST,30025,29443
08/16/2018 02H EST,32303,32445
08/16/2018 01H EST,35215,35627
08/16/2018 00H EST,37136,37491
08/15/2018 23H EST,37745,38054
08/15/2018 22H EST,38923,39199
08/15/2018 21H EST,39581,39888
08/15/2018 20H EST,39473,39560
08/15/2018 19H EST,38592,38879
08/15/2018 18H EST,37284,37548
08/15/2018 17H EST,35654,35854
08/15/2018 16H EST,34309,34162
08/15/2018 15H EST,33322,32963
08/15/2018 14H EST,32602,31858
08/15/2018 13H EST,31889,30788
08/15/2018 12H EST,30852,29777
08/15/2018 11H EST,29597,28776
08/15/2018 10H EST,28388,27240
08/15/2018 09H EST,26911,25616
08/15/2018 08H EST,25527,24459
08/15/2018 07H EST,25260,24240
08/15/2018 06H EST,25653,24703
08/15/2018 05H EST,26730,25643
08/15/2018 04H EST,28080,27018
08/15/2018 03H EST,29543,29290
08/15/2018 02H EST,32199,32182
08/15/2018 01H EST,35108,35384
08/15/2018 00H EST,36992,37616
08/14/2018 23H EST,37393,38072
08/14/2018 22H EST,38338,39112
08/14/2018 21H EST,38837,39768
08/14/2018 20H EST,38441,39564
08/14/2018 19H EST,37563,38387
08/14/2018 18H EST,36172,36865
08/14/2018 17H EST,34852,35213
08/14/2018 16H EST,33523,33539
08/14/2018 15H EST,32811,32298
08/14/2018 14H EST,32146,31234
08/14/2018 13H EST,31321,30187
08/14/2018 12H EST,30106,29307
08/14/2018 11H EST,28746,28364
08/14/2018 10H EST,27414,27058
08/14/2018 09H EST,26197,25508
08/14/2018 08H EST,25131,24351
08/14/2018 07H EST,24879,24118
08/14/2018 06H EST,25080,24568
08/14/2018 05H EST,25937,25627
08/14/2018 04H EST,27283,27069
08/14/2018 03H EST,29198,29438
08/14/2018 02H EST,32280,32511
08/14/2018 01H EST,35459,35487
08/14/2018 00H EST,37280,37443
08/13/2018 23H EST,38024,38152
08/13/2018 22H EST,39390,39508
08/13/2018 21H EST,40175,39921
08/13/2018 20H EST,39934,39531
08/13/2018 19H EST,39124,38441
08/13/2018 18H EST,37867,37013
08/13/2018 17H EST,36166,35551
08/13/2018 16H EST,34686,33915
08/13/2018 15H EST,33411,32753
08/13/2018 14H EST,32349,31658
08/13/2018 13H EST,31542,30511
08/13/2018 12H EST,30434,29452
08/13/2018 11H EST,29013,28285
08/13/2018 10H EST,27659,26831
08/13/2018 09H EST,25979,25486
08/13/2018 08H EST,25110,24094
08/13/2018 07H EST,24464,23815
08/13/2018 06H EST,24899,24532
08/13/2018 05H EST,25642,25442
08/13/2018 04H EST,27163,27019
08/13/2018 03H EST,29160,28270
08/13/2018 02H EST,32063,31008
08/13/2018 01H EST,35038,33692
08/13/2018 00H EST,37073,35355
08/12/2018 23H EST,37840,35719
08/12/2018 22H EST,39098,36670
08/12/2018 21H EST,39159,36812
08/12/2018 20H EST,38576,36184
08/12/2018 19H EST,37481,35054
08/12/2018 18H EST,35901,33534
08/12/2018 17H EST,34149,31821
08/12/2018 16H EST,32578,30033
08/12/2018 15H EST,31105,28549
08/12/2018 14H EST,29395,27002
08/12/2018 13H EST,27989,25640
08/12/2018 12H EST,26816,24460
08/12/2018 11H EST,25822,23568
08/12/2018 10H EST,25139,23203
08/12/2018 09H EST,25162,23569
08/12/2018 08H EST,25079,23386
08/12/2018 07H EST,25571,23778
08/12/2018 06H EST,26312,24664
08/12/2018 05H EST,27371,25746
08/12/2018 04H EST,28872,27425
08/12/2018 03H EST,31173,29630
08/12/2018 02H EST,33758,32215
08/12/2018 01H EST,36256,34686
08/12/2018 00H EST,38068,36305
