Balancing authority hourly actual and forecast demand 10 per 07 per 2018 – 10 per 14 per 2018 EDT
https://www.eia.gov/realtime_grid/#/data/graphs?end=20181014T00&start=20181007T00&bas=000002&regions=0
14:17:44 GMT-0800 (Pacific Standard Time)
Source: U.S. Energy Information Administration
Category,CISO demand megawatthours,CISO demand forecast megawatthours
10/8/2018 20H EST,28433,28864
10/8/2018 19H EST,27747,28074
10/8/2018 18H EST,27391,26993
10/8/2018 17H EST,26740,26182
10/8/2018 16H EST,26303,25457
10/8/2018 15H EST,26071,25205
10/8/2018 14H EST,25798,25131
10/8/2018 13H EST,25716,25063
10/8/2018 12H EST,25660,24992
10/8/2018 11H EST,25412,24816
10/8/2018 10H EST,24722,23839
10/8/2018 09H EST,22444,21653
10/8/2018 08H EST,21266,20205
10/8/2018 07H EST,20716,19605
10/8/2018 06H EST,20771,19742
10/8/2018 05H EST,21199,20189
10/8/2018 04H EST,21817,20927
10/8/2018 03H EST,22729,22003
10/8/2018 02H EST,24115,23678
10/8/2018 01H EST,25500,25497
10/8/2018 00H EST,26761,26852
10/7/2018 23H EST,27493,27557
10/7/2018 22H EST,26750,26599
10/7/2018 21H EST,25406,25442
10/7/2018 20H EST,24358,24537
10/7/2018 19H EST,23524,23551
10/7/2018 18H EST,22684,22462
10/7/2018 17H EST,21937,21596
10/7/2018 16H EST,21782,21118
10/7/2018 15H EST,21709,20910
10/7/2018 14H EST,21605,20921
10/7/2018 13H EST,21427,21077
10/7/2018 12H EST,21104,20759
10/7/2018 11H EST,20963,20383
10/7/2018 10H EST,20901,20363
10/7/2018 09H EST,20412,19924
10/7/2018 08H EST,20100,19681
10/7/2018 07H EST,20116,19751
10/7/2018 06H EST,20498,20129
10/7/2018 05H EST,21117,20700
10/7/2018 04H EST,21857,21663
10/7/2018 03H EST,22678,22328
10/7/2018 02H EST,23947,23755
10/7/2018 01H EST,25306,25284
10/7/2018 00H EST,26325,26352
