Balancing authority hourly actual and forecast demand 10 per 21 per 2018 – 10 per 28 per 2018 EDT
https://www.eia.gov/realtime_grid/#/data/graphs?end=20181028T00&start=20181021T00&bas=000002&regions=0
14:18:39 GMT-0800 (Pacific Standard Time)
Source: U.S. Energy Information Administration
Category,CISO demand megawatthours,CISO demand forecast megawatthours
10/24/2018 09H EST,22196,21647
10/24/2018 08H EST,20781,20289
10/24/2018 07H EST,20331,19853
10/24/2018 06H EST,20556,20039
10/24/2018 05H EST,21074,20577
10/24/2018 04H EST,21919,21446
10/24/2018 03H EST,23030,22943
10/24/2018 02H EST,24856,24870
10/24/2018 01H EST,26919,27098
10/24/2018 00H EST,28462,28713
10/23/2018 23H EST,29418,29948
10/23/2018 22H EST,29495,29792
10/23/2018 21H EST,28456,28528
10/23/2018 20H EST,27660,27874
10/23/2018 19H EST,26845,27090
10/23/2018 18H EST,26280,26269
10/23/2018 17H EST,25707,25528
10/23/2018 16H EST,25275,24909
10/23/2018 15H EST,25194,24785
10/23/2018 14H EST,25065,24859
10/23/2018 13H EST,25433,24986
10/23/2018 12H EST,25903,25193
10/23/2018 11H EST,25969,25431
10/23/2018 10H EST,24487,24296
10/23/2018 09H EST,22069,21211
10/23/2018 08H EST,20646,19833
10/23/2018 07H EST,20168,19544
10/23/2018 06H EST,20346,19813
10/23/2018 05H EST,20915,20482
10/23/2018 04H EST,21733,21468
10/23/2018 03H EST,22907,22986
10/23/2018 02H EST,24694,24892
10/23/2018 01H EST,26605,27159
10/23/2018 00H EST,28195,28884
10/22/2018 23H EST,29282,30087
10/22/2018 22H EST,29238,29736
10/22/2018 21H EST,27995,28697
10/22/2018 20H EST,27413,28090
10/22/2018 19H EST,26688,27474
10/22/2018 18H EST,25872,26679
10/22/2018 17H EST,25123,25891
10/22/2018 16H EST,24516,25146
10/22/2018 15H EST,24575,24872
10/22/2018 14H EST,24847,24792
10/22/2018 13H EST,25071,24905
10/22/2018 12H EST,25336,25134
10/22/2018 11H EST,25240,25107
10/22/2018 10H EST,23696,23901
10/22/2018 09H EST,21219,21499
10/22/2018 08H EST,20047,20012
10/22/2018 07H EST,19660,19468
10/22/2018 06H EST,19833,19538
10/22/2018 05H EST,20362,19984
10/22/2018 04H EST,21086,20612
10/22/2018 03H EST,21926,21929
10/22/2018 02H EST,23643,23659
10/22/2018 01H EST,25283,25356
10/22/2018 00H EST,26667,26789
10/21/2018 23H EST,27602,27777
10/21/2018 22H EST,27372,27390
10/21/2018 21H EST,26008,26203
10/21/2018 20H EST,24725,25033
10/21/2018 19H EST,23669,23929
10/21/2018 18H EST,22686,22876
10/21/2018 17H EST,22044,21911
10/21/2018 16H EST,21500,21427
10/21/2018 15H EST,21502,21041
10/21/2018 14H EST,21594,20895
10/21/2018 13H EST,21414,20905
10/21/2018 12H EST,21040,20718
10/21/2018 11H EST,20924,20333
10/21/2018 10H EST,20638,20131
10/21/2018 09H EST,19982,19555
10/21/2018 08H EST,19750,19316
10/21/2018 07H EST,19818,19421
10/21/2018 06H EST,20243,19829
10/21/2018 05H EST,20694,20498
10/21/2018 04H EST,21434,21536
10/21/2018 03H EST,22558,22763
10/21/2018 02H EST,24038,24399
10/21/2018 01H EST,25622,26077
10/21/2018 00H EST,26893,27355
