Balancing authority hourly actual and forecast demand 01 per 19 per 2019 – 01 per 26 per 2019 EST
https://www.eia.gov/realtime_grid/#/data/graphs?end=20190126T00&start=20190119T00&bas=000002&regions=0
14:04:14 GMT-0800 (Pacific Standard Time)
Source: U.S. Energy Information Administration
Category,CISO demand megawatthours,CISO demand forecast megawatthours
01/21/2019 00H EST,22867,24734
01/20/2019 23H EST,23253,25541
01/20/2019 22H EST,23591,25830
01/20/2019 21H EST,23433,24890
01/20/2019 20H EST,21166,22500
01/20/2019 19H EST,19942,21185
01/20/2019 18H EST,18532,20509
01/20/2019 17H EST,17017,20162
01/20/2019 16H EST,16936,19941
01/20/2019 15H EST,16941,19898
01/20/2019 14H EST,16938,20114
01/20/2019 13H EST,17233,20283
01/20/2019 12H EST,17941,20199
01/20/2019 11H EST,18771,19801
01/20/2019 10H EST,18968,19311
01/20/2019 09H EST,18191,18541
01/20/2019 08H EST,17882,18181
01/20/2019 07H EST,17854,18117
01/20/2019 06H EST,18074,18389
01/20/2019 05H EST,18807,18941
01/20/2019 04H EST,19415,19758
01/20/2019 03H EST,20100,20756
01/20/2019 02H EST,21636,22100
01/20/2019 01H EST,22671,23384
01/20/2019 00H EST,23346,24414
01/19/2019 23H EST,23840,25115
01/19/2019 22H EST,24042,25649
01/19/2019 21H EST,23430,25010
01/19/2019 20H EST,21381,22912
01/19/2019 19H EST,19251,21598
01/19/2019 18H EST,17969,20769
01/19/2019 17H EST,17442,20274
01/19/2019 16H EST,17302,20105
01/19/2019 15H EST,17483,20190
01/19/2019 14H EST,17831,20605
01/19/2019 13H EST,18299,20975
01/19/2019 12H EST,19063,21208
01/19/2019 11H EST,20271,20899
01/19/2019 10H EST,20310,20401
01/19/2019 09H EST,19257,19437
01/19/2019 08H EST,18748,18780
01/19/2019 07H EST,18722,18672
01/19/2019 06H EST,19157,18887
01/19/2019 05H EST,19603,19419
01/19/2019 04H EST,20364,20311
01/19/2019 03H EST,21339,21836
01/19/2019 02H EST,22798,23419
01/19/2019 01H EST,24238,24941
01/19/2019 00H EST,25427,26016
