Balancing authority hourly actual and forecast demand 10 per 14 per 2018 – 10 per 21 per 2018 EDT
https://www.eia.gov/realtime_grid/#/data/graphs?end=20181021T00&start=20181014T00&bas=000002&regions=0
14:18:20 GMT-0800 (Pacific Standard Time)
Source: U.S. Energy Information Administration
Category,CISO demand megawatthours,CISO demand forecast megawatthours
10/15/2018 12H EST,24427,25088
10/15/2018 11H EST,24509,24878
10/15/2018 10H EST,23557,23816
10/15/2018 09H EST,21372,21496
10/15/2018 08H EST,20006,20103
10/15/2018 07H EST,19447,19575
10/15/2018 06H EST,19526,19696
10/15/2018 05H EST,19879,20113
10/15/2018 04H EST,20612,20767
10/15/2018 03H EST,21571,21893
10/15/2018 02H EST,22991,23609
10/15/2018 01H EST,24515,25327
10/15/2018 00H EST,25769,26684
10/14/2018 23H EST,26539,27347
10/14/2018 22H EST,25889,26444
10/14/2018 21H EST,24301,25032
10/14/2018 20H EST,22795,23846
10/14/2018 19H EST,21442,22753
10/14/2018 18H EST,20866,21721
10/14/2018 17H EST,20608,21086
10/14/2018 16H EST,20774,20706
10/14/2018 15H EST,20962,20558
10/14/2018 14H EST,21176,20546
10/14/2018 13H EST,21294,20565
10/14/2018 12H EST,21085,20401
10/14/2018 11H EST,20694,20235
10/14/2018 10H EST,20473,20201
10/14/2018 09H EST,19820,19631
10/14/2018 08H EST,19530,19330
10/14/2018 07H EST,19446,19374
10/14/2018 06H EST,19476,19745
10/14/2018 05H EST,20005,20355
10/14/2018 04H EST,20749,21205
10/14/2018 03H EST,21758,22008
10/14/2018 02H EST,23236,23401
10/14/2018 01H EST,24592,24825
10/14/2018 00H EST,25575,25800
