Balancing authority hourly actual and forecast demand 12 per 03 per 2018 – 12 per 10 per 2018 EST
https://www.eia.gov/realtime_grid/?src=data#/data/graphs?end=20181210T00&start=20181203T00&bas=000002&regions=0
19:32:45 GMT-0700 (Pacific Daylight Time)
Source: U.S. Energy Information Administration
Category,CISO demand megawatthours,CISO demand forecast megawatthours
12/7/2018 21H EDT,28479,28073
12/7/2018 20H EDT,26205,25516
12/7/2018 19H EDT,24792,23825
12/7/2018 18H EDT,24130,23137
12/7/2018 17H EDT,23597,22896
12/7/2018 16H EDT,23462,22828
12/7/2018 15H EDT,23558,23015
12/7/2018 14H EDT,24166,23612
12/7/2018 13H EDT,24841,24416
12/7/2018 12H EDT,25677,25097
12/7/2018 11H EDT,26142,25467
12/7/2018 10H EDT,25438,24411
12/7/2018 09H EDT,22952,21977
12/7/2018 08H EDT,21453,20507
12/7/2018 07H EDT,21039,19818
12/7/2018 06H EDT,21117,19926
12/7/2018 05H EDT,21598,20354
12/7/2018 04H EDT,22102,21210
12/7/2018 03H EDT,23368,22733
12/7/2018 02H EDT,25375,24645
12/7/2018 01H EDT,27305,26735
12/7/2018 00H EDT,28597,28153
12/6/2018 23H EDT,29318,28878
12/6/2018 22H EDT,29765,29308
12/6/2018 21H EDT,29693,29131
12/6/2018 20H EDT,27684,27013
12/6/2018 19H EDT,26623,25539
12/6/2018 18H EDT,26341,24976
12/6/2018 17H EDT,26248,24839
12/6/2018 16H EDT,26110,24838
12/6/2018 15H EDT,26191,24996
12/6/2018 14H EDT,26368,25477
12/6/2018 13H EDT,26777,26071
12/6/2018 12H EDT,26879,26429
12/6/2018 11H EDT,26627,26288
12/6/2018 10H EDT,25159,24693
12/6/2018 09H EDT,22624,21943
12/6/2018 08H EDT,21095,20382
12/6/2018 07H EDT,20538,19807
12/6/2018 06H EDT,20804,19911
12/6/2018 05H EDT,21354,20427
12/6/2018 04H EDT,22004,21265
12/6/2018 03H EDT,23007,22685
12/6/2018 02H EDT,25121,24635
12/6/2018 01H EDT,27283,26610
12/6/2018 00H EDT,28805,28129
12/5/2018 23H EDT,29598,28987
12/5/2018 22H EDT,30105,29463
12/5/2018 21H EDT,30108,29333
12/5/2018 20H EDT,28285,26864
12/5/2018 19H EDT,27125,25762
12/5/2018 18H EDT,26691,25515
12/5/2018 17H EDT,26806,25408
12/5/2018 16H EDT,26602,25398
12/5/2018 15H EDT,26400,25605
12/5/2018 14H EDT,26412,26044
12/5/2018 13H EDT,26754,26506
12/5/2018 12H EDT,26718,26662
12/5/2018 11H EDT,26245,26443
12/5/2018 10H EDT,25202,24875
12/5/2018 09H EDT,22770,22318
12/5/2018 08H EDT,21436,20719
12/5/2018 07H EDT,20467,20115
12/5/2018 06H EDT,20284,20230
12/5/2018 05H EDT,20712,20723
12/5/2018 04H EDT,21602,21553
12/5/2018 03H EDT,22909,23016
12/5/2018 02H EDT,24894,24873
12/5/2018 01H EDT,26951,26999
12/5/2018 00H EDT,28395,28538
12/4/2018 23H EDT,29111,29368
12/4/2018 22H EDT,29541,29783
12/4/2018 21H EDT,29412,29388
12/4/2018 20H EDT,27261,26629
12/4/2018 19H EDT,25997,25216
12/4/2018 18H EDT,25591,24728
12/4/2018 17H EDT,25496,24487
12/4/2018 16H EDT,25580,24327
12/4/2018 15H EDT,25652,24485
12/4/2018 14H EDT,25687,24980
12/4/2018 13H EDT,25727,25650
12/4/2018 12H EDT,26153,26182
12/4/2018 11H EDT,26392,26590
12/4/2018 10H EDT,25093,25494
12/4/2018 09H EDT,22752,22890
12/4/2018 08H EDT,21268,21231
12/4/2018 07H EDT,20661,20531
12/4/2018 06H EDT,20419,20564
12/4/2018 05H EDT,20875,20985
12/4/2018 04H EDT,21719,21744
12/4/2018 03H EDT,22811,23306
12/4/2018 02H EDT,24821,25220
12/4/2018 01H EDT,26851,27377
12/4/2018 00H EDT,28376,28921
12/3/2018 23H EDT,29133,29780
12/3/2018 22H EDT,29574,30194
12/3/2018 21H EDT,29393,29534
12/3/2018 20H EDT,26980,26520
12/3/2018 19H EDT,25096,24796
12/3/2018 18H EDT,24175,24203
12/3/2018 17H EDT,23379,23872
12/3/2018 16H EDT,23212,23840
12/3/2018 15H EDT,23398,24134
12/3/2018 14H EDT,23570,24718
12/3/2018 13H EDT,24331,25539
12/3/2018 12H EDT,25406,26287
12/3/2018 11H EDT,26267,26658
12/3/2018 10H EDT,25127,25481
12/3/2018 09H EDT,22749,22906
12/3/2018 08H EDT,21146,21137
12/3/2018 07H EDT,20429,20344
12/3/2018 06H EDT,20384,20287
12/3/2018 05H EDT,20689,20576
12/3/2018 04H EDT,21298,21113
12/3/2018 03H EDT,22367,22048
12/3/2018 02H EDT,23683,23556
12/3/2018 01H EDT,25501,25052
12/3/2018 00H EDT,26703,26154
